time,member,sales,delta
2026-09-22T16:04:41+08:00,OffLine,0,0
2026-09-22T16:04:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:04:51+08:00,OffLine,0,0
2026-09-22T16:04:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:05:01+08:00,OffLine,0,0
2026-09-22T16:05:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:05:11+08:00,OffLine,0,0
2026-09-22T16:05:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:05:27+08:00,OffLine,0,0
2026-09-22T16:05:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:05:37+08:00,OffLine,0,0
2026-09-22T16:05:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:05:47+08:00,OffLine,0,0
2026-09-22T16:05:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:05:57+08:00,OffLine,0,0
2026-09-22T16:05:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:06:08+08:00,OffLine,0,0
2026-09-22T16:06:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:06:18+08:00,OffLine,0,0
2026-09-22T16:06:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:07:13+08:00,OffLine,0,0
2026-09-22T16:07:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:07:23+08:00,OffLine,0,0
2026-09-22T16:07:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:07:34+08:00,OffLine,0,0
2026-09-22T16:07:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:07:45+08:00,OffLine,0,0
2026-09-22T16:07:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:07:56+08:00,OffLine,0,0
2026-09-22T16:07:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:08:06+08:00,OffLine,0,0
2026-09-22T16:08:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:08:17+08:00,OffLine,0,0
2026-09-22T16:08:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:08:34+08:00,OffLine,0,0
2026-09-22T16:08:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:08:44+08:00,OffLine,0,0
2026-09-22T16:08:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:08:55+08:00,OffLine,0,0
2026-09-22T16:08:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:09:06+08:00,OffLine,0,0
2026-09-22T16:09:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:09:16+08:00,OffLine,0,0
2026-09-22T16:09:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:09:26+08:00,OffLine,0,0
2026-09-22T16:09:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:09:43+08:00,OffLine,0,0
2026-09-22T16:09:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:09:53+08:00,OffLine,0,0
2026-09-22T16:09:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:10:04+08:00,OffLine,0,0
2026-09-22T16:10:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:10:15+08:00,OffLine,0,0
2026-09-22T16:10:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:10:25+08:00,OffLine,0,0
2026-09-22T16:10:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:10:36+08:00,OffLine,0,0
2026-09-22T16:10:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:10:53+08:00,OffLine,0,0
2026-09-22T16:10:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:11:04+08:00,OffLine,0,0
2026-09-22T16:11:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:11:14+08:00,OffLine,0,0
2026-09-22T16:11:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:11:24+08:00,OffLine,0,0
2026-09-22T16:11:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:11:35+08:00,OffLine,0,0
2026-09-22T16:11:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:11:45+08:00,OffLine,0,0
2026-09-22T16:11:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:12:02+08:00,OffLine,0,0
2026-09-22T16:12:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:12:12+08:00,OffLine,0,0
2026-09-22T16:12:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:12:23+08:00,OffLine,0,0
2026-09-22T16:12:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:12:34+08:00,OffLine,0,0
2026-09-22T16:12:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:12:44+08:00,OffLine,0,0
2026-09-22T16:12:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:12:55+08:00,OffLine,0,0
2026-09-22T16:12:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:13:11+08:00,OffLine,0,0
2026-09-22T16:13:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:13:22+08:00,OffLine,0,0
2026-09-22T16:13:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:13:33+08:00,OffLine,0,0
2026-09-22T16:13:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:13:43+08:00,OffLine,0,0
2026-09-22T16:13:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:13:54+08:00,OffLine,0,0
2026-09-22T16:13:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:14:04+08:00,OffLine,0,0
2026-09-22T16:14:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:14:21+08:00,OffLine,0,0
2026-09-22T16:14:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:14:31+08:00,OffLine,0,0
2026-09-22T16:14:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:14:42+08:00,OffLine,0,0
2026-09-22T16:14:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:14:53+08:00,OffLine,0,0
2026-09-22T16:14:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:15:03+08:00,OffLine,0,0
2026-09-22T16:15:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:15:14+08:00,OffLine,0,0
2026-09-22T16:15:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:15:31+08:00,OffLine,0,0
2026-09-22T16:15:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:15:41+08:00,OffLine,0,0
2026-09-22T16:15:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:15:52+08:00,OffLine,0,0
2026-09-22T16:15:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:16:03+08:00,OffLine,0,0
2026-09-22T16:16:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:16:13+08:00,OffLine,0,0
2026-09-22T16:16:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:16:24+08:00,OffLine,0,0
2026-09-22T16:16:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:16:41+08:00,OffLine,0,0
2026-09-22T16:16:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:16:51+08:00,OffLine,0,0
2026-09-22T16:16:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:17:02+08:00,OffLine,0,0
2026-09-22T16:17:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:17:13+08:00,OffLine,0,0
2026-09-22T16:17:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:17:23+08:00,OffLine,0,0
2026-09-22T16:17:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:17:34+08:00,OffLine,0,0
2026-09-22T16:17:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:17:50+08:00,OffLine,0,0
2026-09-22T16:17:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:18:01+08:00,OffLine,0,0
2026-09-22T16:18:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:18:12+08:00,OffLine,0,0
2026-09-22T16:18:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:18:22+08:00,OffLine,0,0
2026-09-22T16:18:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:18:33+08:00,OffLine,0,0
2026-09-22T16:18:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:18:44+08:00,OffLine,0,0
2026-09-22T16:18:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:19:00+08:00,OffLine,0,0
2026-09-22T16:19:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:19:11+08:00,OffLine,0,0
2026-09-22T16:19:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:19:22+08:00,OffLine,0,0
2026-09-22T16:19:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:19:32+08:00,OffLine,0,0
2026-09-22T16:19:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:19:43+08:00,OffLine,0,0
2026-09-22T16:19:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:19:54+08:00,OffLine,0,0
2026-09-22T16:19:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:20:10+08:00,OffLine,0,0
2026-09-22T16:20:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:20:21+08:00,OffLine,0,0
2026-09-22T16:20:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:20:31+08:00,OffLine,0,0
2026-09-22T16:20:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:20:42+08:00,OffLine,0,0
2026-09-22T16:20:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:20:53+08:00,OffLine,0,0
2026-09-22T16:20:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:21:03+08:00,OffLine,0,0
2026-09-22T16:21:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:21:20+08:00,OffLine,0,0
2026-09-22T16:21:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:21:31+08:00,OffLine,0,0
2026-09-22T16:21:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:21:41+08:00,OffLine,0,0
2026-09-22T16:21:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:21:51+08:00,OffLine,0,0
2026-09-22T16:21:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:22:02+08:00,OffLine,0,0
2026-09-22T16:22:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:22:13+08:00,OffLine,0,0
2026-09-22T16:22:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:22:29+08:00,OffLine,0,0
2026-09-22T16:22:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:22:39+08:00,OffLine,0,0
2026-09-22T16:22:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:22:50+08:00,OffLine,0,0
2026-09-22T16:22:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:23:00+08:00,OffLine,0,0
2026-09-22T16:23:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:23:11+08:00,OffLine,0,0
2026-09-22T16:23:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:23:22+08:00,OffLine,0,0
2026-09-22T16:23:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:23:38+08:00,OffLine,0,0
2026-09-22T16:23:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:23:48+08:00,OffLine,0,0
2026-09-22T16:23:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:23:59+08:00,OffLine,0,0
2026-09-22T16:23:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:24:09+08:00,OffLine,0,0
2026-09-22T16:24:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:24:20+08:00,OffLine,0,0
2026-09-22T16:24:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:24:30+08:00,OffLine,0,0
2026-09-22T16:24:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:24:46+08:00,OffLine,0,0
2026-09-22T16:24:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:24:57+08:00,OffLine,0,0
2026-09-22T16:24:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:25:08+08:00,OffLine,0,0
2026-09-22T16:25:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:25:18+08:00,OffLine,0,0
2026-09-22T16:25:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:25:29+08:00,OffLine,0,0
2026-09-22T16:25:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:25:39+08:00,OffLine,0,0
2026-09-22T16:25:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:27:04+08:00,OffLine,0,0
2026-09-22T16:27:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:27:15+08:00,OffLine,0,0
2026-09-22T16:27:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:27:25+08:00,OffLine,0,0
2026-09-22T16:27:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:27:35+08:00,OffLine,0,0
2026-09-22T16:27:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:27:46+08:00,OffLine,0,0
2026-09-22T16:27:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:27:56+08:00,OffLine,0,0
2026-09-22T16:27:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:28:07+08:00,OffLine,0,0
2026-09-22T16:28:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:28:24+08:00,OffLine,0,0
2026-09-22T16:28:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:28:34+08:00,OffLine,0,0
2026-09-22T16:28:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:28:45+08:00,OffLine,0,0
2026-09-22T16:28:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:28:55+08:00,OffLine,0,0
2026-09-22T16:28:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:29:06+08:00,OffLine,0,0
2026-09-22T16:29:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:29:16+08:00,OffLine,0,0
2026-09-22T16:29:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:29:32+08:00,OffLine,0,0
2026-09-22T16:29:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:29:43+08:00,OffLine,0,0
2026-09-22T16:29:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:29:53+08:00,OffLine,0,0
2026-09-22T16:29:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:30:04+08:00,OffLine,0,0
2026-09-22T16:30:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:30:14+08:00,OffLine,0,0
2026-09-22T16:30:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:30:25+08:00,OffLine,0,0
2026-09-22T16:30:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:30:42+08:00,OffLine,0,0
2026-09-22T16:30:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:30:52+08:00,OffLine,0,0
2026-09-22T16:30:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:31:02+08:00,OffLine,0,0
2026-09-22T16:31:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:31:13+08:00,OffLine,0,0
2026-09-22T16:31:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:31:23+08:00,OffLine,0,0
2026-09-22T16:31:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:31:34+08:00,OffLine,0,0
2026-09-22T16:31:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:31:51+08:00,OffLine,0,0
2026-09-22T16:31:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:32:01+08:00,OffLine,0,0
2026-09-22T16:32:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:32:11+08:00,OffLine,0,0
2026-09-22T16:32:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:32:22+08:00,OffLine,0,0
2026-09-22T16:32:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:32:32+08:00,OffLine,0,0
2026-09-22T16:32:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:32:43+08:00,OffLine,0,0
2026-09-22T16:32:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:32:59+08:00,OffLine,0,0
2026-09-22T16:32:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:33:09+08:00,OffLine,0,0
2026-09-22T16:33:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:33:20+08:00,OffLine,0,0
2026-09-22T16:33:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:33:30+08:00,OffLine,0,0
2026-09-22T16:33:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:33:40+08:00,OffLine,0,0
2026-09-22T16:33:40+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:33:51+08:00,OffLine,0,0
2026-09-22T16:33:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:34:08+08:00,OffLine,0,0
2026-09-22T16:34:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:34:18+08:00,OffLine,0,0
2026-09-22T16:34:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:34:29+08:00,OffLine,0,0
2026-09-22T16:34:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:34:39+08:00,OffLine,0,0
2026-09-22T16:34:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:34:50+08:00,OffLine,0,0
2026-09-22T16:34:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:35:00+08:00,OffLine,0,0
2026-09-22T16:35:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:35:17+08:00,OffLine,0,0
2026-09-22T16:35:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:35:27+08:00,OffLine,0,0
2026-09-22T16:35:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:35:38+08:00,OffLine,0,0
2026-09-22T16:35:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:35:48+08:00,OffLine,0,0
2026-09-22T16:35:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:35:58+08:00,OffLine,0,0
2026-09-22T16:35:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:36:09+08:00,OffLine,0,0
2026-09-22T16:36:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:36:25+08:00,OffLine,0,0
2026-09-22T16:36:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:36:36+08:00,OffLine,0,0
2026-09-22T16:36:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:36:46+08:00,OffLine,0,0
2026-09-22T16:36:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:36:57+08:00,OffLine,0,0
2026-09-22T16:36:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:37:07+08:00,OffLine,0,0
2026-09-22T16:37:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:37:18+08:00,OffLine,0,0
2026-09-22T16:37:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:37:34+08:00,OffLine,0,0
2026-09-22T16:37:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:37:44+08:00,OffLine,0,0
2026-09-22T16:37:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:37:55+08:00,OffLine,0,0
2026-09-22T16:37:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:38:05+08:00,OffLine,0,0
2026-09-22T16:38:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:38:16+08:00,OffLine,0,0
2026-09-22T16:38:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:38:26+08:00,OffLine,0,0
2026-09-22T16:38:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:38:42+08:00,OffLine,0,0
2026-09-22T16:38:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:38:53+08:00,OffLine,0,0
2026-09-22T16:38:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:39:03+08:00,OffLine,0,0
2026-09-22T16:39:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:39:14+08:00,OffLine,0,0
2026-09-22T16:39:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:39:24+08:00,OffLine,0,0
2026-09-22T16:39:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:39:35+08:00,OffLine,0,0
2026-09-22T16:39:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:40:35+08:00,OffLine,0,0
2026-09-22T16:40:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:40:45+08:00,OffLine,0,0
2026-09-22T16:40:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:40:56+08:00,OffLine,0,0
2026-09-22T16:40:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:41:07+08:00,OffLine,0,0
2026-09-22T16:41:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:41:17+08:00,OffLine,0,0
2026-09-22T16:41:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:41:28+08:00,OffLine,0,0
2026-09-22T16:41:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:41:39+08:00,OffLine,0,0
2026-09-22T16:41:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:41:55+08:00,OffLine,0,0
2026-09-22T16:41:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:42:06+08:00,OffLine,0,0
2026-09-22T16:42:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:42:16+08:00,OffLine,0,0
2026-09-22T16:42:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:42:27+08:00,OffLine,0,0
2026-09-22T16:42:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:42:37+08:00,OffLine,0,0
2026-09-22T16:42:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:42:48+08:00,OffLine,0,0
2026-09-22T16:42:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:43:04+08:00,OffLine,0,0
2026-09-22T16:43:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:43:15+08:00,OffLine,0,0
2026-09-22T16:43:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:43:26+08:00,OffLine,0,0
2026-09-22T16:43:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:43:36+08:00,OffLine,0,0
2026-09-22T16:43:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:43:46+08:00,OffLine,0,0
2026-09-22T16:43:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:43:57+08:00,OffLine,0,0
2026-09-22T16:43:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:44:14+08:00,OffLine,0,0
2026-09-22T16:44:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:44:24+08:00,OffLine,0,0
2026-09-22T16:44:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:44:34+08:00,OffLine,0,0
2026-09-22T16:44:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:44:45+08:00,OffLine,0,0
2026-09-22T16:44:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:44:55+08:00,OffLine,0,0
2026-09-22T16:44:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:45:05+08:00,OffLine,0,0
2026-09-22T16:45:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:45:21+08:00,OffLine,0,0
2026-09-22T16:45:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:45:32+08:00,OffLine,0,0
2026-09-22T16:45:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:45:43+08:00,OffLine,0,0
2026-09-22T16:45:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:45:53+08:00,OffLine,0,0
2026-09-22T16:45:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:46:04+08:00,OffLine,0,0
2026-09-22T16:46:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:46:15+08:00,OffLine,0,0
2026-09-22T16:46:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:46:32+08:00,OffLine,0,0
2026-09-22T16:46:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:46:42+08:00,OffLine,0,0
2026-09-22T16:46:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:46:53+08:00,OffLine,0,0
2026-09-22T16:46:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:47:04+08:00,OffLine,0,0
2026-09-22T16:47:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:47:14+08:00,OffLine,0,0
2026-09-22T16:47:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:47:25+08:00,OffLine,0,0
2026-09-22T16:47:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:47:41+08:00,OffLine,0,0
2026-09-22T16:47:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:47:52+08:00,OffLine,0,0
2026-09-22T16:47:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:48:02+08:00,OffLine,0,0
2026-09-22T16:48:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:48:13+08:00,OffLine,0,0
2026-09-22T16:48:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:48:24+08:00,OffLine,0,0
2026-09-22T16:48:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:48:34+08:00,OffLine,0,0
2026-09-22T16:48:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:48:51+08:00,OffLine,0,0
2026-09-22T16:48:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T16:49:01+08:00,OffLine,0,0
