time,member,sales,delta
2026-09-22T00:35:38+08:00,OffLine,0,0
2026-09-22T00:35:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:35:54+08:00,OffLine,0,0
2026-09-22T00:35:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:36:05+08:00,OffLine,0,0
2026-09-22T00:36:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:36:15+08:00,OffLine,0,0
2026-09-22T00:36:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:36:26+08:00,OffLine,0,0
2026-09-22T00:36:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:36:36+08:00,OffLine,0,0
2026-09-22T00:36:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:36:46+08:00,OffLine,0,0
2026-09-22T00:36:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:37:03+08:00,OffLine,0,0
2026-09-22T00:37:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:37:14+08:00,OffLine,0,0
2026-09-22T00:37:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:37:25+08:00,OffLine,0,0
2026-09-22T00:37:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:37:35+08:00,OffLine,0,0
2026-09-22T00:37:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:37:46+08:00,OffLine,0,0
2026-09-22T00:37:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:37:57+08:00,OffLine,0,0
2026-09-22T00:37:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:38:15+08:00,OffLine,0,0
2026-09-22T00:38:15+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:38:26+08:00,OffLine,0,0
2026-09-22T00:38:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:38:36+08:00,OffLine,0,0
2026-09-22T00:38:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:38:46+08:00,OffLine,0,0
2026-09-22T00:38:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:38:57+08:00,OffLine,0,0
2026-09-22T00:38:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:39:07+08:00,OffLine,0,0
2026-09-22T00:39:07+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:39:24+08:00,OffLine,0,0
2026-09-22T00:39:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:39:35+08:00,OffLine,0,0
2026-09-22T00:39:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:39:45+08:00,OffLine,0,0
2026-09-22T00:39:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:39:55+08:00,OffLine,0,0
2026-09-22T00:39:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:40:06+08:00,OffLine,0,0
2026-09-22T00:40:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:40:16+08:00,OffLine,0,0
2026-09-22T00:40:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:52:08+08:00,OffLine,0,0
2026-09-22T00:52:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:52:18+08:00,OffLine,0,0
2026-09-22T00:52:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:52:29+08:00,OffLine,0,0
2026-09-22T00:52:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:52:39+08:00,OffLine,0,0
2026-09-22T00:52:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:52:50+08:00,OffLine,0,0
2026-09-22T00:52:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:53:00+08:00,OffLine,0,0
2026-09-22T00:53:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:53:11+08:00,OffLine,0,0
2026-09-22T00:53:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:53:27+08:00,OffLine,0,0
2026-09-22T00:53:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:53:38+08:00,OffLine,0,0
2026-09-22T00:53:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:53:48+08:00,OffLine,0,0
2026-09-22T00:53:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:53:59+08:00,OffLine,0,0
2026-09-22T00:53:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:54:09+08:00,OffLine,0,0
2026-09-22T00:54:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:54:20+08:00,OffLine,0,0
2026-09-22T00:54:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:54:36+08:00,OffLine,0,0
2026-09-22T00:54:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:54:47+08:00,OffLine,0,0
2026-09-22T00:54:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:54:57+08:00,OffLine,0,0
2026-09-22T00:54:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:55:08+08:00,OffLine,0,0
2026-09-22T00:55:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:55:18+08:00,OffLine,0,0
2026-09-22T00:55:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:55:28+08:00,OffLine,0,0
2026-09-22T00:55:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:55:45+08:00,OffLine,0,0
2026-09-22T00:55:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:55:55+08:00,OffLine,0,0
2026-09-22T00:55:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:56:06+08:00,OffLine,0,0
2026-09-22T00:56:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:56:16+08:00,OffLine,0,0
2026-09-22T00:56:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:56:27+08:00,OffLine,0,0
2026-09-22T00:56:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:56:37+08:00,OffLine,0,0
2026-09-22T00:56:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:56:53+08:00,OffLine,0,0
2026-09-22T00:56:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:57:04+08:00,OffLine,0,0
2026-09-22T00:57:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:57:14+08:00,OffLine,0,0
2026-09-22T00:57:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:57:25+08:00,OffLine,0,0
2026-09-22T00:57:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:57:35+08:00,OffLine,0,0
2026-09-22T00:57:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:57:46+08:00,OffLine,0,0
2026-09-22T00:57:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:58:02+08:00,OffLine,0,0
2026-09-22T00:58:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:58:13+08:00,OffLine,0,0
2026-09-22T00:58:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:58:23+08:00,OffLine,0,0
2026-09-22T00:58:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:58:34+08:00,OffLine,0,0
2026-09-22T00:58:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:58:44+08:00,OffLine,0,0
2026-09-22T00:58:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:58:55+08:00,OffLine,0,0
2026-09-22T00:58:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:59:11+08:00,OffLine,0,0
2026-09-22T00:59:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:59:22+08:00,OffLine,0,0
2026-09-22T00:59:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:59:33+08:00,OffLine,0,0
2026-09-22T00:59:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:59:43+08:00,OffLine,0,0
2026-09-22T00:59:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T00:59:53+08:00,OffLine,0,0
2026-09-22T00:59:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:00:04+08:00,OffLine,0,0
2026-09-22T01:00:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:00:22+08:00,OffLine,0,0
2026-09-22T01:00:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:00:32+08:00,OffLine,0,0
2026-09-22T01:00:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:00:43+08:00,OffLine,0,0
2026-09-22T01:00:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:00:53+08:00,OffLine,0,0
2026-09-22T01:00:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:01:04+08:00,OffLine,0,0
2026-09-22T01:01:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:01:14+08:00,OffLine,0,0
2026-09-22T01:01:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:01:30+08:00,OffLine,0,0
2026-09-22T01:01:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:01:41+08:00,OffLine,0,0
2026-09-22T01:01:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:01:51+08:00,OffLine,0,0
2026-09-22T01:01:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:02:02+08:00,OffLine,0,0
2026-09-22T01:02:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:02:12+08:00,OffLine,0,0
2026-09-22T01:02:12+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:02:23+08:00,OffLine,0,0
2026-09-22T01:02:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:02:39+08:00,OffLine,0,0
2026-09-22T01:02:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:02:50+08:00,OffLine,0,0
2026-09-22T01:02:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:03:00+08:00,OffLine,0,0
2026-09-22T01:03:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:03:11+08:00,OffLine,0,0
2026-09-22T01:03:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:03:21+08:00,OffLine,0,0
2026-09-22T01:03:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-22T01:03:31+08:00,OffLine,0,0
2026-09-22T01:03:31+08:00,VideoCall·Fragmenta Amoris,0,0
