time,member,sales,delta
2026-09-15T01:50:41+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:50:41+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:50:41+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:50:41+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:50:41+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:50:41+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:50:41+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:50:41+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:50:41+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:50:41+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:50:55+08:00,OffLine,0,0
2026-09-15T01:50:55+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:50:55+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:50:55+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:50:55+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:50:55+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:50:55+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:50:55+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:50:55+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:50:55+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:50:55+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:51:06+08:00,OffLine,0,0
2026-09-15T01:51:06+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:51:06+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:51:06+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:51:06+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:51:06+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:51:06+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:51:06+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:51:06+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:51:06+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:51:06+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:51:17+08:00,OffLine,0,0
2026-09-15T01:51:17+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:51:17+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:51:17+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:51:17+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:51:17+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:51:17+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:51:17+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:51:17+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:51:17+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:51:17+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:51:28+08:00,OffLine,0,0
2026-09-15T01:51:28+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:51:28+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:51:28+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:51:28+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:51:28+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:51:28+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:51:28+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:51:28+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:51:28+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:51:28+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:51:39+08:00,OffLine,0,0
2026-09-15T01:51:39+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:51:39+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:51:39+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:51:39+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:51:39+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:51:39+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:51:39+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:51:39+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:51:39+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:51:39+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:51:50+08:00,OffLine,0,0
2026-09-15T01:51:50+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:51:50+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:51:50+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:51:50+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:51:50+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:51:50+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:51:50+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:51:50+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:51:50+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:51:50+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:52:42+08:00,OffLine,0,0
2026-09-15T01:52:42+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:52:42+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:52:42+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:52:42+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:52:42+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:52:42+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:52:42+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:52:42+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:52:42+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:52:42+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:52:53+08:00,OffLine,0,0
2026-09-15T01:52:53+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:52:53+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:52:53+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:52:53+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:52:53+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:52:53+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:52:53+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:52:53+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:52:53+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:52:53+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:53:03+08:00,OffLine,0,0
2026-09-15T01:53:03+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:53:03+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:53:03+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:53:03+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:53:03+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:53:03+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:53:03+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:53:03+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:53:03+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:53:03+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:53:14+08:00,OffLine,0,0
2026-09-15T01:53:14+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:53:14+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:53:14+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:53:14+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:53:14+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:53:14+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:53:14+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:53:14+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:53:14+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:53:14+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:53:25+08:00,OffLine,0,0
2026-09-15T01:53:25+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:53:25+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:53:25+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:53:25+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:53:25+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:53:25+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:53:25+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:53:25+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:53:25+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:53:25+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:53:36+08:00,OffLine,0,0
2026-09-15T01:53:36+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:53:36+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:53:36+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:53:36+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:53:36+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:53:36+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:53:36+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:53:36+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:53:36+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:53:36+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:53:47+08:00,OffLine,0,0
2026-09-15T01:53:47+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:53:47+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:53:47+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:53:47+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:53:47+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:53:47+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:53:47+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:53:47+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:53:47+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:53:47+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:54:00+08:00,OffLine,0,0
2026-09-15T01:54:00+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:54:00+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:54:00+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:54:00+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:54:00+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:54:00+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:54:00+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:54:00+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:54:00+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:54:00+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:54:11+08:00,OffLine,0,0
2026-09-15T01:54:11+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:54:11+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:54:11+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:54:11+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:54:11+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:54:11+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:54:11+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:54:11+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:54:11+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:54:11+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:54:22+08:00,OffLine,0,0
2026-09-15T01:54:22+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:54:22+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:54:22+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:54:22+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:54:22+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:54:22+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:54:22+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:54:22+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:54:22+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:54:22+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:54:33+08:00,OffLine,0,0
2026-09-15T01:54:33+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:54:33+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:54:33+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:54:33+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:54:33+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:54:33+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:54:33+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:54:33+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:54:33+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:54:33+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:54:44+08:00,OffLine,0,0
2026-09-15T01:54:44+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:54:44+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:54:44+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:54:44+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:54:44+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:54:44+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:54:44+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:54:44+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:54:44+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:54:44+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:54:55+08:00,OffLine,0,0
2026-09-15T01:54:55+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:54:55+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:54:55+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:54:55+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:54:55+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:54:55+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:54:55+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:54:55+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:54:55+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:54:55+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:55:09+08:00,OffLine,0,0
2026-09-15T01:55:09+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:55:09+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:55:09+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:55:09+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:55:09+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:55:09+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:55:09+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:55:09+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:55:09+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:55:09+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:55:20+08:00,OffLine,0,0
2026-09-15T01:55:20+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:55:20+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:55:20+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:55:20+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:55:20+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:55:20+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:55:20+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:55:20+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:55:20+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:55:20+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:55:30+08:00,OffLine,0,0
2026-09-15T01:55:30+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:55:30+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:55:30+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:55:30+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:55:30+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:55:30+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:55:30+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:55:30+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:55:30+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:55:30+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:55:41+08:00,OffLine,0,0
2026-09-15T01:55:41+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:55:41+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:55:41+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:55:41+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:55:41+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:55:41+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:55:41+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:55:41+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:55:41+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:55:41+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:55:52+08:00,OffLine,0,0
2026-09-15T01:55:52+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:55:52+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:55:52+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:55:52+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:55:52+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:55:52+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:55:52+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:55:52+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:55:52+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:55:52+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:56:03+08:00,OffLine,0,0
2026-09-15T01:56:03+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:56:03+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:56:03+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:56:03+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:56:03+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:56:03+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:56:03+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:56:03+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:56:03+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:56:03+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:56:16+08:00,OffLine,0,0
2026-09-15T01:56:16+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:56:16+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:56:16+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:56:16+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:56:16+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:56:16+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:56:16+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:56:16+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:56:16+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:56:16+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:56:27+08:00,OffLine,0,0
2026-09-15T01:56:27+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:56:27+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:56:27+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:56:27+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:56:27+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:56:27+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:56:27+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:56:27+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:56:27+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:56:27+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:56:38+08:00,OffLine,0,0
2026-09-15T01:56:38+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:56:38+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:56:38+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:56:38+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:56:38+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:56:38+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:56:38+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:56:38+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:56:38+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:56:38+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:56:49+08:00,OffLine,0,0
2026-09-15T01:56:49+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:56:49+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:56:49+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:56:49+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:56:49+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:56:49+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:56:49+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:56:49+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:56:49+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:56:49+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:56:59+08:00,OffLine,0,0
2026-09-15T01:56:59+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:56:59+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:56:59+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:56:59+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:56:59+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:56:59+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:56:59+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:56:59+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:56:59+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:56:59+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:57:10+08:00,OffLine,0,0
2026-09-15T01:57:10+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:57:10+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:57:10+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:57:10+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:57:10+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:57:10+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:57:10+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:57:10+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:57:10+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:57:10+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:57:24+08:00,OffLine,0,0
2026-09-15T01:57:24+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:57:24+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:57:24+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:57:24+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:57:24+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:57:24+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:57:24+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:57:24+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:57:24+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:57:24+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:57:34+08:00,OffLine,0,0
